STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139555 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 125
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7914230048
CPU_CLOCKS_UNHALTED,PMC1,3212212281
RETIRED_UOPS,PMC2,7966056652
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 125,
Runtime (RDTSC) [s],20.9396,
Runtime unhalted [s],1.2378,
Clock [MHz],-,
CPI,0.4059,
CPI (based on uops),0.4032,
IPC,2.4638,
