STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135165 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 11
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7959144711
CPU_CLOCKS_UNHALTED,PMC1,3251311370
RETIRED_UOPS,PMC2,8031360425
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 11,
Runtime (RDTSC) [s],20.7281,
Runtime unhalted [s],1.2528,
Clock [MHz],-,
CPI,0.4085,
CPI (based on uops),0.4048,
IPC,2.4480,
