STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595029767 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 93
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6415675018
CPU_CLOCKS_UNHALTED,PMC1,3058039926
RETIRED_UOPS,PMC2,6441347833
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 93,
Runtime (RDTSC) [s],20.5863,
Runtime unhalted [s],1.1784,
Clock [MHz],-,
CPI,0.4767,
CPI (based on uops),0.4748,
IPC,2.0980,
