STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508421 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7453407855
CPU_CLOCKS_UNHALTED,PMC1,3144356589
DATA_CACHE_ACCESSES,PMC2,3662598745
DATA_CACHE_REFILLS_ALL,PMC3,9353405
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 5,
Runtime (RDTSC) [s],21.8219,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4219,
data cache requests,3662598745,
data cache request rate,0.4914,
data cache misses,9353405,
data cache miss rate,0.0013,
data cache miss ratio,0.0026,
