STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131531 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7894677050
CPU_CLOCKS_UNHALTED,PMC1,3328909131
RETIRED_UOPS,PMC2,7979495916
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],21.8400,
Runtime unhalted [s],1.2828,
Clock [MHz],-,
CPI,0.4217,
CPI (based on uops),0.4172,
IPC,2.3716,
