STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125077 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8140897242
CPU_CLOCKS_UNHALTED,PMC1,3262983913
RETIRED_UOPS,PMC2,8211643615
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],20.7542,
Runtime unhalted [s],1.2574,
Clock [MHz],-,
CPI,0.4008,
CPI (based on uops),0.3974,
IPC,2.4949,
