STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594986879 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 74
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5868411904
CPU_CLOCKS_UNHALTED,PMC1,2960698695
DATA_CACHE_ACCESSES,PMC2,2839670228
DATA_CACHE_REFILLS_ALL,PMC3,11056216
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 74,
Runtime (RDTSC) [s],21.7872,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5045,
data cache requests,2839670228,
data cache request rate,0.4839,
data cache misses,11056216,
data cache miss rate,0.0019,
data cache miss ratio,0.0039,
