STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595072271 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6054486351
CPU_CLOCKS_UNHALTED,PMC1,2994997467
DATA_CACHE_ACCESSES,PMC2,2924910774
DATA_CACHE_REFILLS_ALL,PMC3,11142465
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 73,
Runtime (RDTSC) [s],22.0086,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4947,
data cache requests,2924910774,
data cache request rate,0.4831,
data cache misses,11142465,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
