STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595020569 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6563940007
CPU_CLOCKS_UNHALTED,PMC1,3126863833
RETIRED_UOPS,PMC2,6597949032
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],20.3213,
Runtime unhalted [s],1.2049,
Clock [MHz],-,
CPI,0.4764,
CPI (based on uops),0.4739,
IPC,2.0992,
