STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138284 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6717862965
CPU_CLOCKS_UNHALTED,PMC1,3051079450
DATA_CACHE_ACCESSES,PMC2,3290834260
DATA_CACHE_REFILLS_ALL,PMC3,9815487
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 79,
Runtime (RDTSC) [s],21.6097,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4542,
data cache requests,3290834260,
data cache request rate,0.4899,
data cache misses,9815487,
data cache miss rate,0.0015,
data cache miss ratio,0.0030,
