STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595063776 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6005327590
CPU_CLOCKS_UNHALTED,PMC1,3007216509
DATA_CACHE_ACCESSES,PMC2,2912096261
DATA_CACHE_REFILLS_ALL,PMC3,10952823
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 23,
Runtime (RDTSC) [s],20.7967,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5008,
data cache requests,2912096261,
data cache request rate,0.4849,
data cache misses,10952823,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
