STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595083742 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6493835538
CPU_CLOCKS_UNHALTED,PMC1,3038899305
DATA_CACHE_ACCESSES,PMC2,3160750315
DATA_CACHE_REFILLS_ALL,PMC3,10266164
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 78,
Runtime (RDTSC) [s],21.8801,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4680,
data cache requests,3160750315,
data cache request rate,0.4867,
data cache misses,10266164,
data cache miss rate,0.0016,
data cache miss ratio,0.0032,
