STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131619 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6491526581
CPU_CLOCKS_UNHALTED,PMC1,3165091128
RETIRED_UOPS,PMC2,6548813148
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],21.0919,
Runtime unhalted [s],1.2196,
Clock [MHz],-,
CPI,0.4876,
CPI (based on uops),0.4833,
IPC,2.0510,
