STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137264 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6255969298
CPU_CLOCKS_UNHALTED,PMC1,3093541126
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,77211768
TABLE,Group 1 Metric,L2,8
Metric,HWThread 86,
Runtime (RDTSC) [s],21.3990,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4945,
L2D load bandwidth [MBytes/s],230.9246,
L2D load data volume [GBytes],4.9416,
L2 bandwidth [MBytes/s],230.9246,
L2 data volume [GBytes],4.9416,
