STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134007 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7087488429
CPU_CLOCKS_UNHALTED,PMC1,3247479003
RETIRED_UOPS,PMC2,7162363383
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],23.2505,
Runtime unhalted [s],1.2514,
Clock [MHz],-,
CPI,0.4582,
CPI (based on uops),0.4534,
IPC,2.1825,
