STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134232 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6118871243
CPU_CLOCKS_UNHALTED,PMC1,3100127035
RETIRED_UOPS,PMC2,6165212266
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 104,
Runtime (RDTSC) [s],20.9503,
Runtime unhalted [s],1.1946,
Clock [MHz],-,
CPI,0.5067,
CPI (based on uops),0.5028,
IPC,1.9737,
