STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134683 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8195298060
CPU_CLOCKS_UNHALTED,PMC1,3374877965
RETIRED_UOPS,PMC2,8275589351
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],22.0609,
Runtime unhalted [s],1.3005,
Clock [MHz],-,
CPI,0.4118,
CPI (based on uops),0.4078,
IPC,2.4283,
