STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138304 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5941297142
CPU_CLOCKS_UNHALTED,PMC1,3017014869
RETIRED_UOPS,PMC2,5930794434
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 57,
Runtime (RDTSC) [s],20.6335,
Runtime unhalted [s],1.1626,
Clock [MHz],-,
CPI,0.5078,
CPI (based on uops),0.5087,
IPC,1.9693,
