STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137442 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 24
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6520811307
CPU_CLOCKS_UNHALTED,PMC1,3134405675
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,73604659
TABLE,Group 1 Metric,L2,8
Metric,HWThread 24,
Runtime (RDTSC) [s],20.2740,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4807,
L2D load bandwidth [MBytes/s],232.3521,
L2D load data volume [GBytes],4.7107,
L2 bandwidth [MBytes/s],232.3521,
L2 data volume [GBytes],4.7107,
