STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116258 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6316149896
CPU_CLOCKS_UNHALTED,PMC1,3095569342
RETIRED_UOPS,PMC2,6338724601
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 91,
Runtime (RDTSC) [s],21.0213,
Runtime unhalted [s],1.1928,
Clock [MHz],-,
CPI,0.4901,
CPI (based on uops),0.4884,
IPC,2.0404,
