STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133631 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6749283901
CPU_CLOCKS_UNHALTED,PMC1,3128772564
RETIRED_UOPS,PMC2,6780050678
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 78,
Runtime (RDTSC) [s],20.8017,
Runtime unhalted [s],1.2056,
Clock [MHz],-,
CPI,0.4636,
CPI (based on uops),0.4615,
IPC,2.1572,
