STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132893 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 31
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6667999711
CPU_CLOCKS_UNHALTED,PMC1,3144559656
RETIRED_UOPS,PMC2,6710447786
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 31,
Runtime (RDTSC) [s],20.4591,
Runtime unhalted [s],1.2117,
Clock [MHz],-,
CPI,0.4716,
CPI (based on uops),0.4686,
IPC,2.1205,
