STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137868 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6638061808
CPU_CLOCKS_UNHALTED,PMC1,3230196685
RETIRED_UOPS,PMC2,6711056142
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],23.1915,
Runtime unhalted [s],1.2447,
Clock [MHz],-,
CPI,0.4866,
CPI (based on uops),0.4813,
IPC,2.0550,
