STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112833 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6084151337
CPU_CLOCKS_UNHALTED,PMC1,3040289934
DATA_CACHE_ACCESSES,PMC2,2960799025
DATA_CACHE_REFILLS_ALL,PMC3,12157778
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],22.1142,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4997,
data cache requests,2960799025,
data cache request rate,0.4866,
data cache misses,12157778,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
