STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594988811 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 93
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6212067941
CPU_CLOCKS_UNHALTED,PMC1,2960775683
DATA_CACHE_ACCESSES,PMC2,3024439590
DATA_CACHE_REFILLS_ALL,PMC3,10518375
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 93,
Runtime (RDTSC) [s],22.0524,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4766,
data cache requests,3024439590,
data cache request rate,0.4869,
data cache misses,10518375,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
