STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106379 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7692980425
CPU_CLOCKS_UNHALTED,PMC1,3131620443
DATA_CACHE_ACCESSES,PMC2,3812547713
DATA_CACHE_REFILLS_ALL,PMC3,9108536
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],20.4018,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4071,
data cache requests,3812547713,
data cache request rate,0.4956,
data cache misses,9108536,
data cache miss rate,0.0012,
data cache miss ratio,0.0024,
