STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135789 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6302138859
CPU_CLOCKS_UNHALTED,PMC1,3180877748
RETIRED_UOPS,PMC2,6348317206
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],20.1030,
Runtime unhalted [s],1.2257,
Clock [MHz],-,
CPI,0.5047,
CPI (based on uops),0.5011,
IPC,1.9813,
