STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135165 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7753735911
CPU_CLOCKS_UNHALTED,PMC1,3255514667
RETIRED_UOPS,PMC2,7824820141
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],20.7133,
Runtime unhalted [s],1.2545,
Clock [MHz],-,
CPI,0.4199,
CPI (based on uops),0.4160,
IPC,2.3817,
