STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595069317 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6345915566
CPU_CLOCKS_UNHALTED,PMC1,3161393693
RETIRED_UOPS,PMC2,6389917986
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],21.5404,
Runtime unhalted [s],1.2182,
Clock [MHz],-,
CPI,0.4982,
CPI (based on uops),0.4947,
IPC,2.0073,
