STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134112 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6756115685
CPU_CLOCKS_UNHALTED,PMC1,3146090665
RETIRED_UOPS,PMC2,6815220969
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],19.2317,
Runtime unhalted [s],1.2123,
Clock [MHz],-,
CPI,0.4657,
CPI (based on uops),0.4616,
IPC,2.1475,
