STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132802 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6250045047
CPU_CLOCKS_UNHALTED,PMC1,3017119612
DATA_CACHE_ACCESSES,PMC2,3048608015
DATA_CACHE_REFILLS_ALL,PMC3,10412015
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 20,
Runtime (RDTSC) [s],21.1548,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4827,
data cache requests,3048608015,
data cache request rate,0.4878,
data cache misses,10412015,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
