STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134882 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 46
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6408215697
CPU_CLOCKS_UNHALTED,PMC1,3090827304
RETIRED_UOPS,PMC2,6430872181
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 46,
Runtime (RDTSC) [s],20.7827,
Runtime unhalted [s],1.1910,
Clock [MHz],-,
CPI,0.4823,
CPI (based on uops),0.4806,
IPC,2.0733,
