STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121776 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6092170496
CPU_CLOCKS_UNHALTED,PMC1,3028867086
RETIRED_UOPS,PMC2,6111215746
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 103,
Runtime (RDTSC) [s],20.7994,
Runtime unhalted [s],1.1671,
Clock [MHz],-,
CPI,0.4972,
CPI (based on uops),0.4956,
IPC,2.0114,
