STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595084824 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5586668759
CPU_CLOCKS_UNHALTED,PMC1,2936797487
DATA_CACHE_ACCESSES,PMC2,2685079837
DATA_CACHE_REFILLS_ALL,PMC3,12070733
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],21.4803,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5257,
data cache requests,2685079837,
data cache request rate,0.4806,
data cache misses,12070733,
data cache miss rate,0.0022,
data cache miss ratio,0.0045,
