STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135993 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6270255780
CPU_CLOCKS_UNHALTED,PMC1,3088176097
RETIRED_UOPS,PMC2,6288069970
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 30,
Runtime (RDTSC) [s],20.6180,
Runtime unhalted [s],1.1900,
Clock [MHz],-,
CPI,0.4925,
CPI (based on uops),0.4911,
IPC,2.0304,
