STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131099 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7677920544
CPU_CLOCKS_UNHALTED,PMC1,3211437261
RETIRED_UOPS,PMC2,7717463847
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],20.5914,
Runtime unhalted [s],1.2375,
Clock [MHz],-,
CPI,0.4183,
CPI (based on uops),0.4161,
IPC,2.3908,
