STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134238 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7875718290
CPU_CLOCKS_UNHALTED,PMC1,3234766200
RETIRED_UOPS,PMC2,7934145029
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],19.5733,
Runtime unhalted [s],1.2465,
Clock [MHz],-,
CPI,0.4107,
CPI (based on uops),0.4077,
IPC,2.4347,
