STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595042303 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 63
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6891143658
CPU_CLOCKS_UNHALTED,PMC1,3072926049
DATA_CACHE_ACCESSES,PMC2,3381519350
DATA_CACHE_REFILLS_ALL,PMC3,9700940
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 63,
Runtime (RDTSC) [s],21.8273,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4459,
data cache requests,3381519350,
data cache request rate,0.4907,
data cache misses,9700940,
data cache miss rate,0.0014,
data cache miss ratio,0.0029,
