STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136572 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6285032277
CPU_CLOCKS_UNHALTED,PMC1,3159199312
RETIRED_UOPS,PMC2,6308874312
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 70,
Runtime (RDTSC) [s],21.0145,
Runtime unhalted [s],1.2174,
Clock [MHz],-,
CPI,0.5027,
CPI (based on uops),0.5008,
IPC,1.9894,
