STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138213 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6358584043
CPU_CLOCKS_UNHALTED,PMC1,3119830442
RETIRED_UOPS,PMC2,6400748665
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],20.8761,
Runtime unhalted [s],1.2022,
Clock [MHz],-,
CPI,0.4906,
CPI (based on uops),0.4874,
IPC,2.0381,
