STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123401 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8049352998
CPU_CLOCKS_UNHALTED,PMC1,3285961201
RETIRED_UOPS,PMC2,8134822763
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],21.0884,
Runtime unhalted [s],1.2662,
Clock [MHz],-,
CPI,0.4082,
CPI (based on uops),0.4039,
IPC,2.4496,
