STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138655 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 108
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6663909895
CPU_CLOCKS_UNHALTED,PMC1,3094736876
RETIRED_UOPS,PMC2,6711553354
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 108,
Runtime (RDTSC) [s],19.9713,
Runtime unhalted [s],1.1925,
Clock [MHz],-,
CPI,0.4644,
CPI (based on uops),0.4611,
IPC,2.1533,
