STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139714 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 12
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8107248755
CPU_CLOCKS_UNHALTED,PMC1,3305562150
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,70563249
TABLE,Group 1 Metric,L2,8
Metric,HWThread 12,
Runtime (RDTSC) [s],20.4364,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4077,
L2D load bandwidth [MBytes/s],220.9809,
L2D load data volume [GBytes],4.5160,
L2 bandwidth [MBytes/s],220.9809,
L2 data volume [GBytes],4.5160,
