STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138466 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7989193127
CPU_CLOCKS_UNHALTED,PMC1,3279692087
RETIRED_UOPS,PMC2,8054269560
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],20.6349,
Runtime unhalted [s],1.2638,
Clock [MHz],-,
CPI,0.4105,
CPI (based on uops),0.4072,
IPC,2.4360,
