STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138336 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7851569576
CPU_CLOCKS_UNHALTED,PMC1,3287518207
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,69884634
TABLE,Group 1 Metric,L2,8
Metric,HWThread 5,
Runtime (RDTSC) [s],21.4225,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4187,
L2D load bandwidth [MBytes/s],208.7808,
L2D load data volume [GBytes],4.4726,
L2 bandwidth [MBytes/s],208.7808,
L2 data volume [GBytes],4.4726,
