STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139688 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6513146228
CPU_CLOCKS_UNHALTED,PMC1,3090558879
RETIRED_UOPS,PMC2,6539251252
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],20.6145,
Runtime unhalted [s],1.1909,
Clock [MHz],-,
CPI,0.4745,
CPI (based on uops),0.4726,
IPC,2.1074,
