STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138343 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5934251837
CPU_CLOCKS_UNHALTED,PMC1,2970079278
DATA_CACHE_ACCESSES,PMC2,2868018791
DATA_CACHE_REFILLS_ALL,PMC3,11455958
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 107,
Runtime (RDTSC) [s],21.8936,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5005,
data cache requests,2868018791,
data cache request rate,0.4833,
data cache misses,11455958,
data cache miss rate,0.0019,
data cache miss ratio,0.0040,
