STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140228 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5897704246
CPU_CLOCKS_UNHALTED,PMC1,3025543887
RETIRED_UOPS,PMC2,5896116885
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 41,
Runtime (RDTSC) [s],20.8024,
Runtime unhalted [s],1.1658,
Clock [MHz],-,
CPI,0.5130,
CPI (based on uops),0.5131,
IPC,1.9493,
