STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112086 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6877753786
CPU_CLOCKS_UNHALTED,PMC1,3224513461
RETIRED_UOPS,PMC2,6939724439
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],23.4626,
Runtime unhalted [s],1.2425,
Clock [MHz],-,
CPI,0.4688,
CPI (based on uops),0.4646,
IPC,2.1330,
