STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595077701 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7914474470
CPU_CLOCKS_UNHALTED,PMC1,3152992983
DATA_CACHE_ACCESSES,PMC2,3919599820
DATA_CACHE_REFILLS_ALL,PMC3,9307957
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 124,
Runtime (RDTSC) [s],21.7725,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.3984,
data cache requests,3919599820,
data cache request rate,0.4952,
data cache misses,9307957,
data cache miss rate,0.0012,
data cache miss ratio,0.0024,
