STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134011 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6260751197
CPU_CLOCKS_UNHALTED,PMC1,3121018441
RETIRED_UOPS,PMC2,6285954124
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],21.0955,
Runtime unhalted [s],1.2026,
Clock [MHz],-,
CPI,0.4985,
CPI (based on uops),0.4965,
IPC,2.0060,
