STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139009 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6064642356
CPU_CLOCKS_UNHALTED,PMC1,3055509448
RETIRED_UOPS,PMC2,6092422073
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],20.8026,
Runtime unhalted [s],1.1774,
Clock [MHz],-,
CPI,0.5038,
CPI (based on uops),0.5015,
IPC,1.9848,
