STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595086852 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5922968637
CPU_CLOCKS_UNHALTED,PMC1,2981771445
DATA_CACHE_ACCESSES,PMC2,2849293188
DATA_CACHE_REFILLS_ALL,PMC3,11624720
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 54,
Runtime (RDTSC) [s],21.9246,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5034,
data cache requests,2849293188,
data cache request rate,0.4811,
data cache misses,11624720,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
