STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513573 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8124264702
CPU_CLOCKS_UNHALTED,PMC1,3296637206
RETIRED_UOPS,PMC2,8198360157
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],21.0607,
Runtime unhalted [s],1.2703,
Clock [MHz],-,
CPI,0.4058,
CPI (based on uops),0.4021,
IPC,2.4644,
