STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513702 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 59
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6136424291
CPU_CLOCKS_UNHALTED,PMC1,3062908980
RETIRED_UOPS,PMC2,6155130332
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 59,
Runtime (RDTSC) [s],20.3559,
Runtime unhalted [s],1.1802,
Clock [MHz],-,
CPI,0.4991,
CPI (based on uops),0.4976,
IPC,2.0035,
