STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107894 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7025766249
CPU_CLOCKS_UNHALTED,PMC1,3223884168
RETIRED_UOPS,PMC2,7086801668
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],21.0365,
Runtime unhalted [s],1.2423,
Clock [MHz],-,
CPI,0.4589,
CPI (based on uops),0.4549,
IPC,2.1793,
