STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136211 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 95
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6709976093
CPU_CLOCKS_UNHALTED,PMC1,3128544103
RETIRED_UOPS,PMC2,6758563622
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 95,
Runtime (RDTSC) [s],20.7629,
Runtime unhalted [s],1.2055,
Clock [MHz],-,
CPI,0.4663,
CPI (based on uops),0.4629,
IPC,2.1448,
