STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122839 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6514047737
CPU_CLOCKS_UNHALTED,PMC1,3179813395
RETIRED_UOPS,PMC2,6563694130
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 81,
Runtime (RDTSC) [s],20.8211,
Runtime unhalted [s],1.2253,
Clock [MHz],-,
CPI,0.4881,
CPI (based on uops),0.4845,
IPC,2.0486,
