STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594970866 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6395378130
CPU_CLOCKS_UNHALTED,PMC1,3169409187
RETIRED_UOPS,PMC2,6429770968
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],21.2674,
Runtime unhalted [s],1.2214,
Clock [MHz],-,
CPI,0.4956,
CPI (based on uops),0.4929,
IPC,2.0178,
