STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129767 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 122
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7527893040
CPU_CLOCKS_UNHALTED,PMC1,3208591443
RETIRED_UOPS,PMC2,7566790504
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 122,
Runtime (RDTSC) [s],20.9119,
Runtime unhalted [s],1.2364,
Clock [MHz],-,
CPI,0.4262,
CPI (based on uops),0.4240,
IPC,2.3462,
