STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134622 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6217417818
CPU_CLOCKS_UNHALTED,PMC1,3064635308
RETIRED_UOPS,PMC2,6229479613
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],20.5669,
Runtime unhalted [s],1.1809,
Clock [MHz],-,
CPI,0.4929,
CPI (based on uops),0.4920,
IPC,2.0288,
