STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512305 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 106
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5759815072
CPU_CLOCKS_UNHALTED,PMC1,2989187682
RETIRED_UOPS,PMC2,5763331083
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 106,
Runtime (RDTSC) [s],20.8148,
Runtime unhalted [s],1.1518,
Clock [MHz],-,
CPI,0.5190,
CPI (based on uops),0.5187,
IPC,1.9269,
