STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595099058 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5336865611
CPU_CLOCKS_UNHALTED,PMC1,2281855398
RETIRED_UOPS,PMC2,5371646875
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 57,
Runtime (RDTSC) [s],21.0909,
Runtime unhalted [s],0.8793,
Clock [MHz],-,
CPI,0.4276,
CPI (based on uops),0.4248,
IPC,2.3388,
