STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513731 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5345219619
CPU_CLOCKS_UNHALTED,PMC1,2282343368
DATA_CACHE_ACCESSES,PMC2,2581832626
DATA_CACHE_REFILLS_ALL,PMC3,6860103
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 60,
Runtime (RDTSC) [s],21.4182,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4270,
data cache requests,2581832626,
data cache request rate,0.4830,
data cache misses,6860103,
data cache miss rate,0.0013,
data cache miss ratio,0.0027,
